지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5550.56,45.59,0.83
스타지수,,,
코스피 200,177.8,1.51,0.86
MKF F15 PW,,,
DJ Brazil 20,22150.29,537.23,2.49
Hang Seng China H,9607.29,158.76,1.68
TOPIX100,617.5,14.78,2.45
KRX 반도체,1114.84,28.02,2.58
삼성그룹,3808.61,43.39,1.15
KRX 은행,651.63,26.44,4.23
KRX 자동차,686.28,0.47,0.07
KRX 기계장비,1782.55,-16.79,-0.93
KRX 증권,973.38,8.76,0.91
KRX 정보통신,,,
KRX 100,2856.29,27.13,0.96
MKF 웰스 고배당20,5733.81,86.19,1.53
MKF 대형 가치,3584.82,44.03,1.24
MKF 블루칩,4265.06,36.68,0.87
MKF 중형 순수가치,12801.34,20.92,0.16
MKF 5대그룹주,3046.53,13.5,0.45
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3018.25,69.21,2.35
KRX 방송통신,856.25,2.95,0.35
BNY BRIC Select ADR,3425.29,67.73,2.02
MKF 순수가치,11512.55,108.64,0.95
MKF 중형 가치,6871.74,47.97,0.7
MKF 중소형 가치,5382.79,34.15,0.64
