지수명,종가,대비,등락률
MKF 현대차그룹,,,
MKF F15 PW,,,
코스피 200,145.05,-9.45,-6.12
MKF F15 VW,,,
BNY BRIC Select ADR,16262.83,-1177.34,-6.75
DAX,7042.36,-176.68,-2.45
TOPIX100,552.71,-19.17,-3.35
KRX 100,2350.96,-152.79,-6.1
KRX 반도체,669.03,-46.04,-6.44
삼성그룹,3082.23,-199.52,-6.08
KRX 은행,526.67,-43.36,-7.61
KRX 자동차,446.18,-37.1,-7.68
KRX 기계장비,1457.36,-136.57,-8.57
MKF 중대형 가치,3039.88,-198.44,-6.13
MKF 중대형 성장,1710.21,-111.67,-6.13
MKF 중형 가치,4946.06,-338.84,-6.41
KRX 증권,743.5,-63.01,-7.81
KRX 정보통신,,,
MKF 웰스 고배당20,4559.04,-329.8,-6.75
MKF 대형 가치,2920.43,-189.57,-6.1
MKF 블루칩,3230.81,-210.19,-6.11
MKF 중형 순수가치,8838.62,-793.48,-8.24
MKF 5대그룹주,2379.9,-156.57,-6.17
MSCI World,2239.52,-147.13,-6.16
KRX 방송통신,874.26,-21.91,-2.44
STI,2529.31,-144.24,-5.4
MKF 순수가치,7924.98,-642.81,-7.5
MKF 중소형 가치,3666.42,-248.77,-6.35
