지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5825.1,-75.85,-1.29
스타지수,,,
코스피 200,180.47,-0.43,-0.24
MKF F15 PW,,,
DJ Brazil 20,26223.02,1080.27,4.3
Hang Seng China H,10637.66,-300.19,-2.74
TOPIX100,636.78,0.58,0.09
KRX 반도체,1139.6,-6.53,-0.57
삼성그룹,4053.38,-45.19,-1.1
KRX 은행,670.99,-5.48,-0.81
KRX 자동차,710.99,-13.51,-1.86
KRX 기계장비,1708.13,15.54,0.92
KRX 증권,1001.09,-11.94,-1.18
KRX 정보통신,,,
KRX 100,2895.28,-6.17,-0.21
MKF 웰스 고배당20,5825.59,94.47,1.65
MKF 대형 가치,3647,-14.79,-0.4
MKF 블루칩,4576.29,30.64,0.67
MKF 중형 순수가치,13146.5,67.26,0.51
MKF 5대그룹주,3221.51,-26.21,-0.81
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3505.8,142.11,4.22
KRX 방송통신,799.39,-12.38,-1.53
BNY BRIC Select ADR,4030.24,193.13,5.03
MKF 순수가치,11606.72,72.05,0.62
MKF 중형 가치,6919.08,-56.53,-0.81
MKF 중소형 가치,5373.91,-18,-0.33
