지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
사회책임투자지수,,,
LBMA PM FIX - Gold,1137.5,15.5,1.38
MKF F15 VW,,,
KTB INDEX(시장가격),9788.33,-16.46,-0.17
MKF SAMs SW,6595.41,-30.54,-0.46
스타지수,,,
코스피 200,219.32,-0.28,-0.13
MKF F15 PW,,,
DJ Brazil 20,35684.96,-221.2,-0.62
Hang Seng China H,12691.43,-175.56,-1.36
TOPIX100,626.02,11.14,1.81
KRX 건설,1091.06,1.96,0.18
MKF 국고채지수(총수익),129.41,-0.19,-0.15
KRX 반도체,1504.72,15.24,1.02
삼성그룹,4858.78,-28.88,-0.59
KRX 에너지화학,1609.21,-15.9,-0.98
KRX 은행,961.86,-4.36,-0.45
코스피 200 선물지수,1105.44,-2.54,-0.23
KRX 자동차,1056.52,3.07,0.29
KRX 기계장비,1338.48,8.32,0.63
KRX 증권,943.07,-0.2,-0.02
KRX 철강,1789.08,-11.4,-0.63
KRX 정보통신,,,
KRX 100,3544.44,-5.72,-0.16
MKF 웰스 고배당20,6104.66,10.96,0.18
MKF 블루칩,5347.48,-4.69,-0.09
MKF 중형 순수가치,13511.29,-15.75,-0.12
MKF 5대그룹주,4010.05,-8.19,-0.2
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4583.57,-21.01,-0.46
KRX 방송통신,860.75,1.24,0.14
BNY BRIC Select ADR,4988.86,-28.36,-0.57
MKF 순수가치,13273.09,0.2,0
MKF 중형 가치,7004.83,3.73,0.05
Hang Seng China (Hong Kong-listed) 25 Index,7627.48,-85.96,-1.11
MKF 중소형 가치,5437.45,16.28,0.3
