지수명,종가,대비,등락률
MKF 현대차그룹,,,
MKF F15 PW,,,
스타지수,,,
코스피 200,151.33,-0.96,-0.63
MKF F15 VW,,,
BNY BRIC Select ADR,16987.57,-603.63,-3.43
DAX,7131.98,129.28,1.85
TOPIX100,547.94,-21.94,-3.85
KRX 반도체,726.43,10.62,1.48
삼성그룹,3207.36,-35.16,-1.08
KRX 은행,544.78,2.33,0.43
KRX 자동차,478.41,-0.57,-0.12
KRX 기계장비,1567.11,25.96,1.68
MKF 중대형 가치,3157.24,-24.26,-0.76
MKF 중대형 성장,1796.91,-5.29,-0.29
KRX 증권,808.33,17.67,2.23
KRX 정보통신,,,
KRX 100,2450.59,-14.88,-0.6
MKF 웰스 고배당20,4858.17,25.63,0.53
MKF 대형 가치,3031.19,-27.74,-0.91
MKF 블루칩,3390.5,1.01,0.03
MKF 중형 순수가치,9232.77,13.25,0.14
MKF 5대그룹주,2473.63,-25.39,-1.02
MKF 코스닥 엘리트30,,,
MSCI World,2380.47,-76.37,-3.11
KRX 방송통신,889.71,-17.63,-1.94
STI,2587.63,-110.56,-4.1
MKF 순수가치,8282.71,0.79,0.01
MKF 중형 가치,5209.5,6.04,0.12
MKF 중소형 가치,3833.96,9.93,0.26
