지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5622.3,-59.12,-1.04
스타지수,,,
코스피 200,175.54,-2.26,-1.27
MKF F15 PW,,,
DJ Brazil 20,23796.13,-185.44,-0.77
Hang Seng China H,10422.31,-277.84,-2.6
TOPIX100,625.58,-10.06,-1.58
KRX 반도체,1091.82,-19.61,-1.76
삼성그룹,3913.67,-40.74,-1.03
KRX 은행,634.98,-3.36,-0.53
KRX 자동차,704.32,4.57,0.65
KRX 기계장비,1607.76,-19.79,-1.22
KRX 증권,930.73,-13.27,-1.41
KRX 정보통신,,,
KRX 100,2825.14,-34.41,-1.2
MKF 웰스 고배당20,5743.94,-3.91,-0.07
MKF 대형 가치,3559.97,-42.14,-1.17
MKF 블루칩,4416.34,-27.42,-0.62
MKF 중형 순수가치,12397.35,70.86,0.57
MKF 5대그룹주,3135.72,-50.81,-1.59
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3225.88,-29.18,-0.9
KRX 방송통신,819.02,-15.18,-1.82
BNY BRIC Select ADR,3705.05,-31.09,-0.83
MKF 순수가치,11309.31,-31.95,-0.28
MKF 중형 가치,6659.13,-12.43,-0.19
MKF 중소형 가치,5167.81,-22.73,-0.44
