지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
LBMA PM FIX - Gold,1135.5,-13.5,-1.17
MKF F15 VW,,,
KTB INDEX(시장가격),9891.3,13.28,0.13
MKF SAMs SW,6469.94,37.03,0.58
스타지수,,,
코스피 200,213.89,2.33,1.1
MKF F15 PW,,,
DJ Brazil 20,34866.48,-525.15,-1.48
Hang Seng China H,13470.98,-217.03,-1.59
TOPIX100,579.05,-11.2,-1.9
KRX 건설,1141.19,-0.76,-0.07
MKF 국고채지수(총수익),128.93,0.16,0.12
KRX 반도체,1451.4,31.48,2.22
삼성그룹,4866.01,56.5,1.17
KRX 에너지화학,1530.47,29.83,1.99
KRX 은행,987.16,12.95,1.33
코스피 200 선물지수,1074.58,11.07,1.04
KRX 자동차,983.43,20.82,2.16
KRX 기계장비,1242.46,3.07,0.25
KRX 증권,899.97,8.36,0.94
KRX 철강,1785.14,11.69,0.66
KRX 정보통신,,,
KRX 100,3470.73,38.57,1.12
MKF 웰스 고배당20,5794,-18.1,-0.31
MKF 블루칩,5228.39,63.65,1.23
MKF 중형 순수가치,13231.71,99.69,0.76
MKF 5대그룹주,3866.56,54.93,1.44
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4521.15,-65.08,-1.42
KRX 방송통신,833.33,-4.91,-0.59
BNY BRIC Select ADR,5023.61,-59.1,-1.16
MKF 순수가치,12823.44,132.91,1.05
MKF 중형 가치,6781.81,24.68,0.37
Hang Seng China (Hong Kong-listed) 25 Index,8095.98,-97.38,-1.19
MKF 중소형 가치,5182.45,22.38,0.43
