지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5701.6,-85.66,-1.48
스타지수,,,
코스피 200,178.88,-1.78,-0.99
MKF F15 PW,,,
DJ Brazil 20,24569.18,-1141.01,-4.44
Hang Seng China H,10716.32,-161.22,-1.48
TOPIX100,632.36,-23.01,-3.51
KRX 반도체,1106.06,0.22,0.02
삼성그룹,3961.05,-44.51,-1.11
KRX 은행,651.17,-2.97,-0.45
KRX 자동차,698.8,-6.94,-0.98
KRX 기계장비,1671.38,-24.31,-1.43
KRX 증권,964.07,-19.71,-2
KRX 정보통신,,,
KRX 100,2879.31,-27.73,-0.95
MKF 웰스 고배당20,5797.27,-53.97,-0.92
MKF 대형 가치,3637.22,-34.2,-0.93
MKF 블루칩,4474.49,-26.34,-0.59
MKF 중형 순수가치,12454.64,-130.65,-1.04
MKF 5대그룹주,3198.89,-42.42,-1.31
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3324.88,-131.42,-3.8
KRX 방송통신,832.22,3.79,0.46
BNY BRIC Select ADR,3828.22,-167.24,-4.19
MKF 순수가치,11440.56,-129.19,-1.12
MKF 중형 가치,6722.44,-23.22,-0.34
MKF 중소형 가치,5230.31,-30.86,-0.59
