지수명,종가,대비,등락률
MKF 현대차그룹,,,
MKF F15 PW,,,
스타지수,,,
코스피 200,151.04,9.29,6.55
MKF F15 VW,,,
BNY BRIC Select ADR,16634.54,237.2,1.45
DAX,6661.93,0,0
TOPIX100,557.76,23.7,4.44
KRX 반도체,716.23,45.83,6.84
삼성그룹,3230.36,194.88,6.42
KRX 은행,531.02,47.09,9.73
KRX 자동차,467.79,33.48,7.71
KRX 기계장비,1553.96,94.15,6.45
MKF 중대형 가치,3155.39,188.02,6.34
MKF 중대형 성장,1786.6,106.55,6.34
KRX 증권,797.86,53.21,7.15
KRX 정보통신,,,
KRX 100,2442.59,153.82,6.72
MKF 웰스 고배당20,4812.4,284.56,6.28
MKF 대형 가치,3030.33,193.64,6.83
MKF 블루칩,3366.17,160.56,5.01
MKF 중형 순수가치,9180.15,292.74,3.29
MKF 5대그룹주,2481.4,154.48,6.64
MKF 코스닥 엘리트30,,,
MSCI World,2310.24,34,1.49
KRX 방송통신,928.1,22.13,2.44
STI,2512.83,43.6,1.77
MKF 순수가치,8213.28,410.25,5.26
MKF 중형 가치,5208.56,136.47,2.69
MKF 중소형 가치,3811.29,102.27,2.76
