지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4878.08,-23.37,-0.48
스타지수,,,
코스피 200,153.66,-1.6,-1.03
MKF F15 VW,,,
BNY BRIC Select ADR,526.34,-6992.39,-93
DAX,7367.56,-232.01,-3.05
TOPIX100,526.34,-14.3,-2.65
KRX 반도체,776.79,-10.62,-1.35
삼성그룹,3235.87,-33.73,-1.03
KRX 은행,502.55,-22.48,-4.28
KRX 자동차,516.34,-6.32,-1.21
KRX 기계장비,1636.03,-30.75,-1.84
MKF 중대형 가치,3159.61,-42.76,-1.34
MKF 중대형 성장,1841.6,-13.55,-0.73
KRX 증권,768.7,-20.74,-2.63
KRX 정보통신,,,
KRX 100,2483.57,-28.19,-1.12
MKF 웰스 고배당20,4785.91,-90.84,-1.86
MKF 대형 가치,3040.03,-41.5,-1.35
MKF 블루칩,3393.53,-33.65,-0.98
MKF 중형 순수가치,9641.98,-46.48,-0.48
MKF 5대그룹주,2531.68,-26.71,-1.04
MKF 코스닥 엘리트30,,,
MSCI World,526.34,-14.3,-2.65
KRX 방송통신,858.94,-0.62,-0.07
STI,526.34,-6992.39,-93
MKF 순수가치,8479.59,-101.64,-1.18
MKF 중형 가치,5347.25,6.96,0.13
MKF 중소형 가치,3999.13,-1.23,-0.03
