지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4595.35,-22.52,-0.49
스타지수,,,
코스피 200,143.6,-0.61,-0.42
MKF F15 VW,,,
BNY BRIC Select ADR,16800.02,-205.09,-1.21
DAX,7266.24,53.7,0.74
TOPIX100,516.44,2.1,0.41
KRX 반도체,783.26,-5.84,-0.74
삼성그룹,3055.23,-13.48,-0.44
KRX 은행,446.2,1.8,0.41
KRX 자동차,488.48,-2.56,-0.52
KRX 기계장비,1475.63,-14.12,-0.95
MKF 중대형 가치,2950.42,-5.32,-0.18
MKF 중대형 성장,1734.11,-10.08,-0.58
KRX 증권,724.74,-12.4,-1.68
KRX 정보통신,,,
KRX 100,2321.99,-5.45,-0.23
MKF 웰스 고배당20,4524.09,-39.18,-0.86
MKF 대형 가치,2830.3,-1.28,-0.05
MKF 블루칩,3202.76,-15.31,-0.48
MKF 중형 순수가치,9298.54,-127.47,-1.35
MKF 5대그룹주,2408.65,4.37,0.18
MKF 코스닥 엘리트30,,,
MSCI World,2350.2,-21.67,-0.91
KRX 방송통신,818.42,-2.42,-0.29
STI,2589.71,-2.5,-0.1
MKF 순수가치,8018.18,-91.75,-1.13
MKF 중형 가치,5118.65,-73.9,-1.42
MKF 중소형 가치,3877.1,-50.36,-1.28
