지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5900.95,67.31,1.15
스타지수,,,
코스피 200,180.9,2.2,1.23
MKF F15 PW,,,
DJ Brazil 20,25142.75,299.99,1.21
Hang Seng China H,10937.85,509.66,4.89
TOPIX100,636.2,10.31,1.65
KRX 반도체,1146.13,7.26,0.64
삼성그룹,4098.57,44.32,1.09
KRX 은행,676.47,24.76,3.8
KRX 자동차,724.5,6.79,0.95
KRX 기계장비,1692.59,-2.1,-0.12
KRX 증권,1013.03,61.64,6.48
KRX 정보통신,,,
KRX 100,2901.45,36.4,1.27
MKF 웰스 고배당20,5731.12,128.08,2.29
MKF 대형 가치,3661.79,54.54,1.51
MKF 블루칩,4545.65,75.14,1.68
MKF 중형 순수가치,13079.24,236.1,1.84
MKF 5대그룹주,3247.72,14.63,0.45
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3363.69,30.41,0.91
KRX 방송통신,811.77,8.11,1.01
BNY BRIC Select ADR,3837.11,46.43,1.22
MKF 순수가치,11534.67,310.9,2.77
MKF 중형 가치,6975.61,121.84,1.78
MKF 중소형 가치,5391.91,98.64,1.86
