지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5136.11,93.09,1.85
스타지수,,,
코스피 200,160.28,0.72,0.45
MKF F15 PW,,,
DJ Brazil 20,18333.13,-655.55,-3.45
Hang Seng China H,7966.99,-96.3,-1.19
TOPIX100,564.14,3.72,0.66
KRX 반도체,909.86,3.52,0.39
삼성그룹,3433.66,45.88,1.35
KRX 은행,530.32,2.89,0.55
KRX 자동차,531.63,-9.15,-1.69
KRX 기계장비,1587.28,44.63,2.89
MKF 중대형 가치,3317.54,16.03,0.49
MKF 중대형 성장,1918.09,9.51,0.5
KRX 증권,882.93,15.27,1.76
KRX 정보통신,,,
KRX 100,2597.35,8.43,0.33
MKF 웰스 고배당20,4983.69,59.95,1.22
MKF 대형 가치,3187.7,12.85,0.4
MKF 블루칩,3626.4,11.93,0.33
MKF 중형 순수가치,10454.83,207.33,2.02
MKF 5대그룹주,2700.12,24.94,0.93
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,2533.93,-85.42,-3.26
KRX 방송통신,832.91,-2.83,-0.34
BNY BRIC Select ADR,2855.97,-92.3,-3.13
MKF 순수가치,9112.76,136.95,1.53
MKF 중형 가치,5671.83,46.75,0.83
MKF 중소형 가치,4304.42,48.92,1.15
