지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4530.06,107.42,2.43
스타지수,,,
코스피 200,140,2.17,1.57
MKF F15 VW,,,
BNY BRIC Select ADR,15578.12,152.6,0.99
DAX,6725.58,-59.89,-0.88
TOPIX100,480.82,-9.62,-1.96
KRX 반도체,844.7,25.54,3.12
삼성그룹,3022.9,72.45,2.46
KRX 은행,401.37,1.55,0.39
KRX 자동차,489.28,5.74,1.19
KRX 기계장비,1315.94,20.03,1.55
MKF 중대형 가치,2871.82,36.79,1.3
MKF 중대형 성장,1689.85,32.29,1.95
KRX 증권,670.38,25.19,3.9
KRX 정보통신,,,
KRX 100,2275.1,35.09,1.57
MKF 웰스 고배당20,4022.51,26.76,0.67
MKF 대형 가치,2769.94,37.61,1.38
MKF 블루칩,3189.24,43.71,1.39
MKF 중형 순수가치,8588.64,188.46,2.24
MKF 5대그룹주,2402.52,48.49,2.06
MKF 코스닥 엘리트30,,,
MSCI World,2165.38,17.58,0.82
KRX 방송통신,805.06,-1.97,-0.24
STI,2420.88,2.05,0.08
MKF 순수가치,7449.99,121.31,1.66
MKF 중형 가치,4874.43,56.99,1.18
MKF 중소형 가치,3696.54,79.2,2.19
