지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5043.02,66.64,1.34
스타지수,,,
코스피 200,159.56,3.14,2.01
MKF F15 PW,,,
DJ Brazil 20,18988.68,1370.64,7.78
Hang Seng China H,8063.29,103.38,1.3
TOPIX100,560.42,15.44,2.83
KRX 반도체,906.34,0.81,0.09
삼성그룹,3387.78,43.16,1.29
KRX 은행,527.43,16.49,3.23
KRX 자동차,540.78,5.6,1.05
KRX 기계장비,1542.65,29.83,1.97
MKF 중대형 가치,3301.51,65.97,2.04
MKF 중대형 성장,1908.58,35.04,1.87
KRX 증권,867.66,27.68,3.3
KRX 정보통신,,,
KRX 100,2588.92,49.29,1.94
MKF 웰스 고배당20,4923.74,79.71,1.65
MKF 대형 가치,3174.85,66.79,2.15
MKF 블루칩,3614.47,49.27,1.38
MKF 중형 순수가치,10247.5,76.85,0.76
MKF 5대그룹주,2675.18,53.49,2.04
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,2619.35,174.43,7.13
KRX 방송통신,835.74,1.53,0.18
BNY BRIC Select ADR,2948.27,236.82,8.73
MKF 순수가치,8975.81,167.76,1.9
MKF 중형 가치,5625.08,33.74,0.6
MKF 중소형 가치,4255.5,35.35,0.84
