지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4547.48,148.04,3.36
스타지수,,,
코스피 200,142.78,4.47,3.23
MKF F15 VW,,,
BNY BRIC Select ADR,16234.14,15726.02,3094.94
DAX,7307.01,240.69,3.41
TOPIX100,504.33,-3.79,-0.75
KRX 반도체,771.59,29.26,3.94
삼성그룹,3031.65,88.68,3.01
KRX 은행,435.01,11.23,2.65
KRX 자동차,492.98,22.28,4.73
KRX 기계장비,1402.58,68.53,5.14
MKF 중대형 가치,2939.06,93.12,3.27
MKF 중대형 성장,1721.32,54.37,3.26
KRX 증권,710.82,30.51,4.48
KRX 정보통신,,,
KRX 100,2315.1,76.96,3.44
MKF 웰스 고배당20,4403.04,106.15,2.47
MKF 대형 가치,2820.94,91.82,3.36
MKF 블루칩,3210.3,103.33,3.33
MKF 중형 순수가치,9188.21,281.42,3.16
MKF 5대그룹주,2412.56,83.15,3.57
MKF 코스닥 엘리트30,,,
MSCI World,2267.69,1759.57,346.29
KRX 방송통신,810.3,9.72,1.21
STI,2511.92,2003.8,394.36
MKF 순수가치,7859.32,247.92,3.26
MKF 중형 가치,5063.32,114.64,2.32
MKF 중소형 가치,3813.54,83.71,2.24
