지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5708.31,63.83,1.13
스타지수,,,
코스피 200,179.02,2.39,1.35
MKF F15 PW,,,
DJ Brazil 20,23935.51,273.17,1.15
Hang Seng China H,10638.8,128.95,1.23
TOPIX100,634.88,-0.06,-0.01
KRX 반도체,1128.53,23.18,2.1
삼성그룹,3994.14,39.4,1
KRX 은행,672.01,23.98,3.7
KRX 자동차,734.74,6.24,0.86
KRX 기계장비,1620.56,16.11,1
KRX 증권,961.65,22.77,2.43
KRX 정보통신,,,
KRX 100,2881.98,38.45,1.35
MKF 웰스 고배당20,5713.06,-22.53,-0.39
MKF 대형 가치,3648.59,57.84,1.61
MKF 블루칩,4489.26,29.51,0.66
MKF 중형 순수가치,12583.17,88.57,0.71
MKF 5대그룹주,3198.09,30.41,0.96
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3243.36,24.08,0.75
KRX 방송통신,818.2,1.86,0.23
BNY BRIC Select ADR,3719.61,24.28,0.66
MKF 순수가치,11516.03,118.39,1.04
MKF 중형 가치,6682.94,3.54,0.05
MKF 중소형 가치,5198.2,27.88,0.54
