지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4343.67,-64.3,-1.46
스타지수,,,
코스피 200,136.98,-1.67,-1.2
MKF F15 VW,,,
BNY BRIC Select ADR,511.9,-6600.82,-92.8
DAX,6995.41,-188.31,-2.62
TOPIX100,512.63,-3.11,-0.6
KRX 반도체,748.82,1.76,0.24
삼성그룹,2890.98,-43.48,-1.48
KRX 은행,418.35,0.5,0.12
KRX 자동차,476.77,-8.36,-1.72
KRX 기계장비,1300.09,-13.48,-1.03
MKF 중대형 가치,2837.94,-34.76,-1.21
MKF 중대형 성장,1640.65,-17.13,-1.03
KRX 증권,665.03,-11.81,-1.74
KRX 정보통신,,,
KRX 100,2226.38,-24.31,-1.08
MKF 웰스 고배당20,4162.33,-75.8,-1.79
MKF 대형 가치,2724.65,-32,-1.16
MKF 블루칩,3113.58,-31.41,-1
MKF 중형 순수가치,8539.83,-161.98,-1.86
MKF 5대그룹주,2310.88,-44.24,-1.88
MKF 코스닥 엘리트30,,,
MSCI World,512.63,-3.11,-0.6
KRX 방송통신,825.67,-0.06,-0.01
STI,7043.8,-68.92,-0.97
MKF 순수가치,7392.77,-113.45,-1.51
MKF 중형 가치,4859.89,-44.03,-0.9
MKF 중소형 가치,3644.28,-31.19,-0.85
