지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
LBMA PM FIX - Gold,1128.5,-13.75,-1.2
MKF F15 VW,,,
KTB INDEX(시장가격),9774.15,-166.61,-1.68
MKF SAMs SW,6617.72,69.07,1.05
스타지수,,,
코스피 200,218.73,2.98,1.38
MKF F15 PW,,,
DJ Brazil 20,35257.89,283.67,0.81
Hang Seng China H,12866.13,-33.23,-0.26
TOPIX100,607.5,-8.21,-1.33
KRX 건설,1090.91,14.85,1.38
MKF 국고채지수(총수익),129.25,-0.33,-0.25
KRX 반도체,1509.03,19.11,1.28
삼성그룹,4908.7,45.58,0.94
KRX 에너지화학,1599.91,9.75,0.61
KRX 은행,964,13.52,1.42
코스피 200 선물지수,1089.45,2.79,0.26
KRX 자동차,1048.75,15.29,1.48
KRX 기계장비,1292.72,26.18,2.07
KRX 증권,894.48,4.1,0.46
KRX 철강,1730.86,14.78,0.86
KRX 정보통신,,,
KRX 100,3537.89,49.78,1.43
MKF 웰스 고배당20,5967.69,100.28,1.71
MKF 블루칩,5368.15,75.47,1.43
MKF 중형 순수가치,13259.7,32.2,0.24
MKF 5대그룹주,3991.56,46.53,1.18
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4503.44,38.37,0.86
KRX 방송통신,856.92,11.34,1.34
BNY BRIC Select ADR,4937.26,28.36,0.58
MKF 순수가치,12985.47,100.51,0.78
MKF 중형 가치,6881.9,14.81,0.22
Hang Seng China (Hong Kong-listed) 25 Index,7680.41,-21.2,-0.28
MKF 중소형 가치,5284.03,3.13,0.06
