지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9805.04,33.96,0.35
MKF SAMs SW,6399.57,-147.13,-2.25
스타지수,,,
코스피 200,200.52,-5.94,-2.88
MKF F15 PW,,,
DJ Brazil 20,27505.25,-436.06,-1.56
Hang Seng China H,11395.01,-504.79,-4.24
TOPIX100,652.83,-18.6,-2.77
MKF 국고채지수(총수익),126.87,0.45,0.36
KRX 반도체,1304.55,-32.89,-2.46
삼성그룹,4580.05,-98.16,-2.1
KRX 은행,826.88,-41.19,-4.75
KRX 자동차,869.99,-21.68,-2.43
KRX 기계장비,1671.36,-64,-3.69
KRX 증권,1039.52,-40.26,-3.73
KRX 정보통신,,,
KRX 100,3223.09,-96.57,-2.91
MKF 웰스 고배당20,6153.29,-204.08,-3.21
MKF 블루칩,4880.27,-101.01,-2.03
MKF 중형 순수가치,13235.97,-555.7,-4.03
MKF 5대그룹주,3645.89,-76.42,-2.05
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3628.75,-43.73,-1.19
KRX 방송통신,829.65,-15.05,-1.78
BNY BRIC Select ADR,4151.82,-67.3,-1.6
MKF 순수가치,12590.28,-442.71,-3.4
MKF 중형 가치,6854.16,-298.67,-4.18
MKF 중소형 가치,5412.67,-174.26,-3.12
