지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9764.03,-12.5,-0.13
MKF SAMs SW,7029.96,112.73,1.63
스타지수,,,
코스피 200,225.27,3.42,1.54
MKF F15 PW,,,
DJ Brazil 20,30303.24,-8.8,-0.03
Hang Seng China H,12511.55,93.21,0.75
TOPIX100,647.18,0,0
MKF 국고채지수(총수익),127.28,-0.17,-0.13
KRX 반도체,1555.64,36.89,2.43
삼성그룹,5302.51,132.33,2.56
KRX 은행,975.72,-0.08,-0.01
코스피 200 선물지수,1131.4,13.08,1.17
KRX 자동차,1035.65,45.54,4.6
KRX 기계장비,1615.81,-0.13,-0.01
KRX 증권,1060.47,12.61,1.2
KRX 정보통신,,,
KRX 100,3627.83,55.55,1.56
MKF 웰스 고배당20,6482.98,22.13,0.34
MKF 블루칩,5491.11,60.74,1.12
MKF 중형 순수가치,14016.45,65.68,0.47
MKF 5대그룹주,4151.14,116.65,2.89
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3926.61,-6.2,-0.16
KRX 방송통신,850.03,-2.2,-0.26
BNY BRIC Select ADR,4444.66,-13.26,-0.3
MKF 순수가치,13700.55,103.64,0.76
MKF 중형 가치,7212.71,2.69,0.04
MKF 중소형 가치,5634.02,12.61,0.22
