지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5843.46,171.37,3.02
스타지수,,,
코스피 200,184.26,4.83,2.69
MKF F15 PW,,,
DJ Brazil 20,22960.03,-153.88,-0.67
Hang Seng China H,10860.66,208.8,1.96
TOPIX100,591.37,-2.98,-0.5
KRX 반도체,1173.18,42.27,3.74
삼성그룹,4116.99,124.56,3.12
KRX 은행,753.07,38.07,5.32
KRX 자동차,764.47,16.63,2.22
KRX 기계장비,1439.66,25.92,1.83
KRX 증권,951.19,43.06,4.74
KRX 정보통신,,,
KRX 100,2967.05,75.49,2.61
MKF 웰스 고배당20,5718.28,93.01,1.65
MKF 대형 가치,3794.21,97.06,2.63
MKF 블루칩,4539.01,101.18,2.28
MKF 중형 순수가치,12171.31,219.91,1.84
MKF 5대그룹주,3287.84,51.01,1.58
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3090.92,-5.1,-0.16
KRX 방송통신,826.25,-0.54,-0.07
BNY BRIC Select ADR,3551.74,17.75,0.5
MKF 순수가치,11323.67,328.85,2.99
MKF 중형 가치,6435.55,128.62,2.04
MKF 중소형 가치,5050.23,100.17,2.02
