지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4399.44,-195.91,-4.26
스타지수,,,
코스피 200,138.31,-5.29,-3.68
MKF F15 VW,,,
BNY BRIC Select ADR,508.12,-16291.9,-96.98
DAX,7066.32,-199.92,-2.75
TOPIX100,508.12,-8.32,-1.61
KRX 반도체,742.33,-40.93,-5.23
삼성그룹,2942.97,-112.26,-3.67
KRX 은행,423.78,-22.42,-5.02
KRX 자동차,470.7,-17.78,-3.64
KRX 기계장비,1334.05,-141.58,-9.59
MKF 중대형 가치,2845.94,-104.48,-3.54
MKF 중대형 성장,1666.95,-67.16,-3.87
KRX 증권,680.31,-44.43,-6.13
KRX 정보통신,,,
KRX 100,2238.14,-83.85,-3.61
MKF 웰스 고배당20,4296.89,-227.2,-5.02
MKF 대형 가치,2729.12,-101.18,-3.57
MKF 블루칩,3106.97,-95.79,-2.99
MKF 중형 순수가치,8906.79,-391.75,-4.21
MKF 5대그룹주,2329.41,-79.24,-3.29
MKF 코스닥 엘리트30,,,
MSCI World,508.12,-1842.08,-78.38
KRX 방송통신,800.58,-17.84,-2.18
STI,508.12,-2081.59,-80.38
MKF 순수가치,7611.4,-406.78,-5.07
MKF 중형 가치,4948.68,-169.97,-3.32
MKF 중소형 가치,3729.83,-147.27,-3.8
