지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5324.36,-23.38,-0.44
스타지수,,,
코스피 200,168.34,-0.28,-0.17
MKF F15 PW,,,
DJ Brazil 20,19508.17,-356.75,-1.8
Hang Seng China H,8772.65,-31.8,-0.36
TOPIX100,578.77,0.16,0.03
KRX 반도체,1026.5,6.14,0.6
삼성그룹,3584.57,-19.01,-0.53
KRX 은행,558,-7,-1.24
KRX 자동차,599.84,16.69,2.86
KRX 기계장비,1625.63,-12.12,-0.74
KRX 증권,901.36,0.92,0.1
KRX 정보통신,,,
KRX 100,2722.22,-8.14,-0.3
MKF 웰스 고배당20,5211.29,9.39,0.18
MKF 대형 가치,3332.2,-12.08,-0.36
MKF 블루칩,3918.41,22.67,0.58
MKF 중형 순수가치,11581.45,160.19,1.4
MKF 5대그룹주,2840.04,0.5,0.02
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,2664.84,-52.13,-1.92
KRX 방송통신,841.5,6.35,0.76
BNY BRIC Select ADR,3029.99,-43.04,-1.4
MKF 순수가치,10092.01,133.35,1.34
MKF 중형 가치,6156.6,88.48,1.46
MKF 중소형 가치,4716.25,95.79,2.07
