지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9742.15,-124.49,-1.26
MKF SAMs SW,6844.85,108.69,1.61
스타지수,,,
코스피 200,214.92,4.83,2.3
MKF F15 PW,,,
DJ Brazil 20,28627.46,66.85,0.23
Hang Seng China H,12216.82,111.28,0.92
TOPIX100,657.5,14.16,2.2
MKF 국고채지수(총수익),127,-0.67,-0.52
KRX 반도체,1485.99,15.43,1.05
삼성그룹,5074.74,72.97,1.46
KRX 은행,908.53,36.03,4.13
KRX 자동차,957.07,7.43,0.78
KRX 기계장비,1556.79,100.89,6.93
KRX 증권,1025.55,45.07,4.6
KRX 정보통신,,,
KRX 100,3455.5,78.58,2.33
MKF 웰스 고배당20,6242.16,197.06,3.26
MKF 블루칩,5276.23,104.86,2.03
MKF 중형 순수가치,13611.85,339.95,2.56
MKF 5대그룹주,3974.32,50.67,1.29
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3718.85,-6.38,-0.17
KRX 방송통신,831.05,14.75,1.81
BNY BRIC Select ADR,4271.49,9.13,0.21
MKF 순수가치,13140.21,342.48,2.68
MKF 중형 가치,7010.17,140.41,2.04
MKF 중소형 가치,5493.37,93.78,1.74
