지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,6274.53,50.72,0.81
스타지수,,,
코스피 200,198.07,2.94,1.51
MKF F15 PW,,,
DJ Brazil 20,26168.27,49.21,0.19
Hang Seng China H,12189.62,205.26,1.71
TOPIX100,635.99,6.52,1.04
KRX 반도체,1254.25,26.98,2.2
삼성그룹,4427.36,42.24,0.96
KRX 은행,807.12,18.64,2.36
KRX 자동차,832.33,22.69,2.8
KRX 기계장비,1644.51,2.9,0.18
KRX 증권,1072.58,26.22,2.51
KRX 정보통신,,,
KRX 100,3191.43,43.4,1.38
MKF 웰스 고배당20,6076.69,8.02,0.13
MKF 대형 가치,4078.29,61.39,1.53
MKF 블루칩,4862.23,72.62,1.52
MKF 중형 순수가치,12828.67,122.69,0.97
MKF 5대그룹주,3534.64,41.66,1.19
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3486.18,-7.75,-0.22
KRX 방송통신,844.82,-6.11,-0.72
BNY BRIC Select ADR,4059.63,-1.14,-0.03
MKF 순수가치,12180.81,146.61,1.22
MKF 중형 가치,6680.63,39.72,0.6
MKF 중소형 가치,5252.21,28.8,0.55
