지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5681.42,-20.18,-0.35
스타지수,,,
코스피 200,177.8,-1.08,-0.6
MKF F15 PW,,,
DJ Brazil 20,23981.57,-587.61,-2.39
Hang Seng China H,10700.15,-16.17,-0.15
TOPIX100,635.64,3.28,0.52
KRX 반도체,1111.43,5.37,0.49
삼성그룹,3954.41,-6.64,-0.17
KRX 은행,638.34,-12.83,-1.97
KRX 자동차,699.75,0.95,0.14
KRX 기계장비,1627.55,-43.83,-2.62
KRX 증권,944,-20.07,-2.08
KRX 정보통신,,,
KRX 100,2859.55,-19.76,-0.69
MKF 웰스 고배당20,5747.85,-49.42,-0.85
MKF 대형 가치,3602.11,-35.11,-0.97
MKF 블루칩,4443.76,-30.73,-0.69
MKF 중형 순수가치,12326.49,-128.15,-1.03
MKF 5대그룹주,3186.53,-12.36,-0.39
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3255.06,-69.82,-2.1
KRX 방송통신,834.2,1.98,0.24
BNY BRIC Select ADR,3736.14,-92.08,-2.41
MKF 순수가치,11341.26,-99.3,-0.87
MKF 중형 가치,6671.56,-50.88,-0.76
MKF 중소형 가치,5190.54,-39.77,-0.76
