지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5800.51,11.23,0.19
스타지수,,,
코스피 200,178.99,0.18,0.1
MKF F15 PW,,,
DJ Brazil 20,24255.64,5.62,0.02
Hang Seng China H,10962.61,-24.96,-0.23
TOPIX100,636.04,9.86,1.57
KRX 반도체,1115.02,-11.62,-1.03
삼성그룹,4054.76,-7.1,-0.17
KRX 은행,671.81,9.85,1.49
KRX 자동차,733.26,-10.55,-1.42
KRX 기계장비,1571.36,28.96,1.88
KRX 증권,912.29,-7.72,-0.84
KRX 정보통신,,,
KRX 100,2881.33,3.43,0.12
MKF 웰스 고배당20,5654.93,-12.51,-0.22
MKF 대형 가치,3646.64,2.27,0.06
MKF 블루칩,4515.14,24.91,0.55
MKF 중형 순수가치,12188.72,-43.85,-0.36
MKF 5대그룹주,3221.94,-8.47,-0.26
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3285.03,9.08,0.28
KRX 방송통신,806.5,-0.27,-0.03
BNY BRIC Select ADR,3791.2,5.48,0.14
MKF 순수가치,11169.4,18.88,0.17
MKF 중형 가치,6529.67,-6.63,-0.1
MKF 중소형 가치,5052.6,-3.99,-0.08
