지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5620.71,-50.3,-0.89
스타지수,,,
코스피 200,179.73,-1.62,-0.89
MKF F15 PW,,,
DJ Brazil 20,22952.35,-250.32,-1.08
Hang Seng China H,9722.22,-42.05,-0.43
TOPIX100,621.96,-12.8,-2.02
KRX 반도체,1108.11,11.22,1.02
삼성그룹,3822.77,-22.6,-0.59
KRX 은행,650.2,-24.08,-3.57
KRX 자동차,677.53,6.65,0.99
KRX 기계장비,1864.63,-44.08,-2.31
KRX 증권,990.25,-23.3,-2.3
KRX 정보통신,,,
KRX 100,2895.98,-25.01,-0.86
MKF 웰스 고배당20,5774.97,-152.16,-2.57
MKF 대형 가치,3615.98,-34.92,-0.96
MKF 블루칩,4246.61,-4.08,-0.1
MKF 중형 순수가치,12729.85,-321.22,-2.46
MKF 5대그룹주,3074.69,-10.98,-0.36
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3113.72,-20.62,-0.66
KRX 방송통신,854.85,10.39,1.23
BNY BRIC Select ADR,3529.37,-63.66,-1.77
MKF 순수가치,11476.09,-175.1,-1.5
MKF 중형 가치,6799.77,-68.51,-1
MKF 중소형 가치,5321.85,-36.88,-0.69
