지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
LBMA PM FIX - Gold,1166.5,-16.25,-1.37
MKF F15 VW,,,
KTB INDEX(시장가격),9958.12,40.97,0.41
MKF SAMs SW,5999.55,-347.29,-5.47
스타지수,,,
코스피 200,200.73,-10.04,-4.76
MKF F15 PW,,,
DJ Brazil 20,35284.39,0,0
Hang Seng China H,12472.13,-674.15,-5.13
TOPIX100,560.1,-14.31,-2.49
KRX 건설,1008.4,-88.82,-8.1
MKF 국고채지수(총수익),129.8,0.54,0.42
KRX 반도체,1371.82,-56.83,-3.98
삼성그룹,4457.56,-249.92,-5.31
KRX 에너지화학,1470.21,-60.21,-3.93
KRX 은행,880.55,-64.42,-6.82
코스피 200 선물지수,1013.73,-48.78,-4.59
KRX 자동차,915.64,-45.88,-4.77
KRX 기계장비,1125.29,-100.76,-8.22
KRX 증권,820.91,-55.15,-6.3
KRX 철강,1680.42,-84.07,-4.76
KRX 정보통신,,,
KRX 100,3252.28,-163.26,-4.78
MKF 웰스 고배당20,5455.46,-285.35,-4.97
MKF 블루칩,4991.07,-215.01,-4.13
MKF 중형 순수가치,12419.66,-495.55,-3.84
MKF 5대그룹주,3626.58,-171.12,-4.51
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4591.37,0,0
KRX 방송통신,815.99,-18.74,-2.25
BNY BRIC Select ADR,5078.22,0,0
MKF 순수가치,12060.81,-595.93,-4.71
MKF 중형 가치,6413.92,-296.58,-4.42
Hang Seng China (Hong Kong-listed) 25 Index,7513.27,-381.8,-4.84
MKF 중소형 가치,4936.96,-221.41,-4.29
