지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5579.43,71.08,1.29
스타지수,,,
코스피 200,174.4,2.44,1.42
MKF F15 PW,,,
DJ Brazil 20,19629.29,566.04,2.97
Hang Seng China H,8721.25,-317.84,-3.52
TOPIX100,575.35,575.35,0
KRX 반도체,1165.01,45.98,4.11
삼성그룹,3771.36,54.04,1.45
KRX 은행,567.66,4.26,0.76
KRX 자동차,654.13,13.87,2.17
KRX 기계장비,1773.62,-7.1,-0.4
KRX 증권,952.03,24.51,2.64
KRX 정보통신,,,
KRX 100,2812.33,36.19,1.3
MKF 웰스 고배당20,5376.2,82.73,1.56
MKF 대형 가치,3483.62,43.19,1.26
MKF 블루칩,4048.43,60.55,1.52
MKF 중형 순수가치,12664.21,321.11,2.6
MKF 5대그룹주,3033.15,41.91,1.4
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,2672.37,64.28,2.46
KRX 방송통신,831.01,-10.7,-1.27
BNY BRIC Select ADR,3084.86,72.47,2.41
MKF 순수가치,10943.08,194.56,1.81
MKF 중형 가치,6607.95,129.77,2
MKF 중소형 가치,5138.6,111.02,2.21
