지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5302.51,8.99,0.17
스타지수,,,
코스피 200,167.11,0.93,0.56
MKF F15 PW,,,
DJ Brazil 20,19323.92,1061.59,5.81
Hang Seng China H,8574.73,2.53,0.03
TOPIX100,578.57,6.85,1.2
KRX 반도체,997.67,-15.78,-1.56
삼성그룹,3564.98,0.91,0.03
KRX 은행,555.47,9.84,1.8
KRX 자동차,582.79,-2.93,-0.5
KRX 기계장비,1585.86,-8.31,-0.52
KRX 증권,890.1,-1.1,-0.12
KRX 정보통신,,,
KRX 100,2705.72,14.94,0.56
MKF 웰스 고배당20,5117.61,-6.97,-0.14
MKF 대형 가치,3317.86,28.84,0.88
MKF 블루칩,3846.84,18.87,0.49
MKF 중형 순수가치,11217.07,191.18,1.73
MKF 5대그룹주,2819.53,6.21,0.22
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,2659.35,143.98,5.72
KRX 방송통신,830.41,6.44,0.78
BNY BRIC Select ADR,3025.68,168.97,5.91
MKF 순수가치,9820.04,134.32,1.39
MKF 중형 가치,6005.16,77.67,1.31
MKF 중소형 가치,4561.02,25.51,0.56
