지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9770.42,6.39,0.07
MKF SAMs SW,6990.83,-39.13,-0.56
스타지수,,,
코스피 200,224.69,-0.58,-0.26
MKF F15 PW,,,
DJ Brazil 20,30905.14,601.9,1.99
Hang Seng China H,12431.81,-79.74,-0.64
TOPIX100,647.18,0,0
MKF 국고채지수(총수익),127.36,0.08,0.06
KRX 반도체,1551.24,-4.4,-0.28
삼성그룹,5310.54,8.03,0.15
KRX 은행,979.57,3.85,0.39
코스피 200 선물지수,1133.41,2.01,0.18
KRX 자동차,1049.28,13.63,1.32
KRX 기계장비,1574,-41.81,-2.59
KRX 증권,1031.18,-29.29,-2.76
KRX 정보통신,,,
KRX 100,3625.38,-2.45,-0.07
MKF 웰스 고배당20,6375.63,-107.35,-1.66
MKF 블루칩,5475.38,-15.73,-0.29
MKF 중형 순수가치,13913.78,-102.67,-0.73
MKF 5대그룹주,4178.85,27.71,0.67
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,4003.62,77.01,1.96
KRX 방송통신,848.59,-1.44,-0.17
BNY BRIC Select ADR,4545.85,101.19,2.28
MKF 순수가치,13613.67,-86.88,-0.63
MKF 중형 가치,7145.55,-67.16,-0.93
MKF 중소형 가치,5569.01,-65.01,-1.15
