지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4881.32,-93.59,-1.88
스타지수,,,
코스피 200,154,-1.99,-1.28
MKF F15 VW,,,
BNY BRIC Select ADR,17250.19,215.78,1.27
DAX,7455.81,214.09,2.96
TOPIX100,544.43,-3.68,-0.67
KRX 반도체,771.9,-10.47,-1.34
삼성그룹,3253.26,-53.33,-1.61
KRX 은행,517.83,-19.87,-3.7
KRX 자동차,519.25,-7.02,-1.33
KRX 기계장비,1605.9,-48.77,-2.95
MKF 중대형 가치,3180.18,-46.44,-1.44
MKF 중대형 성장,1840.32,-26.12,-1.4
KRX 증권,784.69,-37.03,-4.51
KRX 정보통신,,,
KRX 100,2496.21,-32.67,-1.29
MKF 웰스 고배당20,4873.46,-126.07,-2.52
MKF 대형 가치,3069.27,-39.24,-1.26
MKF 블루칩,3413.8,-45.98,-1.33
MKF 중형 순수가치,9238.59,-199.33,-2.11
MKF 5대그룹주,2560.22,-28.41,-1.1
MKF 코스닥 엘리트30,,,
MSCI World,2418.34,29.96,1.25
KRX 방송통신,872.66,1.55,0.18
STI,154.54,-2452.45,-94.07
MKF 순수가치,8364.99,-190.9,-2.23
MKF 중형 가치,5176,-106.8,-2.02
MKF 중소형 가치,3869.09,-70.41,-1.79
