지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,4996.04,35.44,0.71
스타지수,,,
코스피 200,157.01,0.78,0.5
MKF F15 PW,,,
DJ Brazil 20,0,-18084.62,-100
Hang Seng China H,8070.13,170.04,2.15
TOPIX100,529.01,-12.5,-2.31
KRX 반도체,984.47,21.26,2.21
삼성그룹,3380.34,35.57,1.06
KRX 은행,488.17,-0.71,-0.15
KRX 자동차,541.11,16.24,3.09
KRX 기계장비,1482.01,14.29,0.97
KRX 증권,818.68,13.49,1.68
KRX 정보통신,,,
KRX 100,2544.02,9.48,0.37
MKF 웰스 고배당20,4745.44,36.88,0.78
MKF 대형 가치,3099,11.43,0.37
MKF 블루칩,3647.89,35.67,0.99
MKF 중형 순수가치,10143.07,206.83,2.08
MKF 5대그룹주,2665.68,28.37,1.08
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,0,-2499.26,-100
KRX 방송통신,829.91,-6.19,-0.74
BNY BRIC Select ADR,0,-2861.66,-100
MKF 순수가치,8933.15,179.95,2.06
MKF 중형 가치,5580.36,94.61,1.72
MKF 중소형 가치,4280.53,86.17,2.05
