지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5686.82,-246.46,-4.15
스타지수,,,
코스피 200,178.15,-6.41,-3.47
MKF F15 PW,,,
DJ Brazil 20,22689.56,-115.35,-0.51
Hang Seng China H,10279.25,-295.17,-2.79
TOPIX100,582.22,-10.37,-1.75
KRX 반도체,1124.81,-55.79,-4.73
삼성그룹,3974.71,-161.28,-3.9
KRX 은행,698.94,-32.28,-4.41
KRX 자동차,738.76,-28.85,-3.76
KRX 기계장비,1436.5,-93.36,-6.1
KRX 증권,909.96,-41.96,-4.41
KRX 정보통신,,,
KRX 100,2873.62,-102.01,-3.43
MKF 웰스 고배당20,5634.55,-222.49,-3.8
MKF 대형 가치,3655.58,-126.94,-3.36
MKF 블루칩,4421.21,-143.98,-3.15
MKF 중형 순수가치,11990.48,-422.36,-3.4
MKF 5대그룹주,3209.05,-104.56,-3.16
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3040.78,-15.14,-0.5
KRX 방송통신,832.24,-14.57,-1.72
BNY BRIC Select ADR,3495.27,-22.06,-0.63
MKF 순수가치,10963.43,-473.5,-4.14
MKF 중형 가치,6340.54,-240.99,-3.66
MKF 중소형 가치,4951.04,-186.58,-3.63
