지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9782.37,22.72,0.23
MKF SAMs SW,6432.64,-69.49,-1.07
스타지수,,,
코스피 200,216.47,-0.98,-0.45
MKF F15 PW,,,
DJ Brazil 20,33670.22,-359.76,-1.06
Hang Seng China H,13145.59,-170.43,-1.28
TOPIX100,612.79,-10.41,-1.67
MKF 국고채지수(총수익),127.51,0.29,0.23
KRX 반도체,1454.33,-0.66,-0.05
삼성그룹,4898.96,-8.5,-0.17
KRX 에너지화학,1548.05,-10.72,-0.69
KRX 은행,987.12,-6.24,-0.63
코스피 200 선물지수,1092.18,-4.27,-0.39
KRX 자동차,1066.84,15.27,1.45
KRX 기계장비,1328.42,-22.72,-1.68
KRX 증권,906.97,-17.52,-1.9
KRX 정보통신,,,
KRX 100,3512.29,-11.21,-0.32
MKF 웰스 고배당20,6099.13,-48.57,-0.79
MKF 블루칩,5306.42,0.47,0.01
MKF 중형 순수가치,13763.01,26.7,0.19
MKF 5대그룹주,3988.4,12.28,0.31
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4339.03,-49.58,-1.13
KRX 방송통신,858.38,-9.39,-1.08
BNY BRIC Select ADR,4803.97,-54.23,-1.12
MKF 순수가치,13348.09,-31.07,-0.23
MKF 중형 가치,7060.92,-67.92,-0.95
Hang Seng China (Hong Kong-listed) 25 Index,7911.17,-122.6,-1.53
MKF 중소형 가치,5441.95,-41.36,-0.75
