지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4718.46,157.77,3.46
스타지수,,,
코스피 200,147.6,4.87,3.41
MKF F15 VW,,,
BNY BRIC Select ADR,16382.98,1083.91,7.08
DAX,7007.74,127.07,1.85
TOPIX100,491.2,14.43,3.03
KRX 반도체,849.21,18.6,2.24
삼성그룹,3159.48,122.08,4.02
KRX 은행,466.69,19.24,4.3
KRX 자동차,499.95,12.13,2.49
KRX 기계장비,1413.58,54.45,4.01
MKF 중대형 가치,3043.67,96.62,3.28
MKF 중대형 성장,1770.78,59.86,3.5
KRX 증권,735.88,36.13,5.16
KRX 정보통신,,,
KRX 100,2401.3,79.76,3.44
MKF 웰스 고배당20,4380.42,134.05,3.16
MKF 대형 가치,2932.55,94.12,3.32
MKF 블루칩,3327.77,96.82,3
MKF 중형 순수가치,9088.15,289.35,3.29
MKF 5대그룹주,2486.09,71.48,2.96
MKF 코스닥 엘리트30,,,
MSCI World,2268.6,139.89,6.57
KRX 방송통신,822.1,13.2,1.63
STI,2560.52,181.32,7.62
MKF 순수가치,7964.29,250.89,3.25
MKF 중형 가치,5099.21,159.75,3.23
MKF 중소형 가치,3849.55,100.08,2.67
