지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9815.19,8.71,0.09
MKF SAMs SW,6463.64,-18.23,-0.28
스타지수,,,
코스피 200,213.1,-1.13,-0.53
MKF F15 PW,,,
DJ Brazil 20,33230.29,341.93,1.04
Hang Seng China H,12507.87,131.94,1.07
TOPIX100,618.12,2.26,0.37
MKF 국고채지수(총수익),127.94,0.09,0.07
KRX 반도체,1486.13,15.84,1.08
삼성그룹,4904.07,-12.62,-0.26
KRX 에너지화학,1537.19,-18.41,-1.18
KRX 은행,958.19,-12.44,-1.28
코스피 200 선물지수,1074.33,-6.53,-0.6
KRX 자동차,981.48,1.3,0.13
KRX 기계장비,1345.52,-44.86,-3.23
KRX 증권,949.98,-23.91,-2.46
KRX 정보통신,,,
KRX 100,3442.11,-19.53,-0.56
MKF 웰스 고배당20,6104.68,-89.61,-1.45
MKF 블루칩,5210.68,-56.43,-1.07
MKF 중형 순수가치,13595.55,-126.12,-0.92
MKF 5대그룹주,3880.35,-4.84,-0.12
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,4285.12,37.88,0.89
KRX 방송통신,873.61,-1.51,-0.17
BNY BRIC Select ADR,4736.25,21.74,0.46
MKF 순수가치,13143.88,-146.95,-1.11
MKF 중형 가치,7022.28,-91.83,-1.29
MKF 중소형 가치,5453.26,-41.76,-0.76
