지수명,종가,대비,등락률
MKF 현대차그룹,,,
MKF F15 PW,,,
코스피 200,151.15,4.8,3.28
MKF F15 VW,,,
BNY BRIC Select ADR,16766.91,809.08,5.07
DAX,8314.11,527.92,6.78
TOPIX100,592.21,0,0
KRX 100,2451.12,78.06,3.29
KRX 반도체,673.39,33.44,5.23
삼성그룹,3229.71,131.42,4.24
KRX 은행,503.66,-3.29,-0.65
KRX 자동차,466.03,18.1,4.04
KRX 기계장비,1495.9,145.41,10.77
MKF 중대형 가치,3132.89,85.32,2.8
MKF 중대형 성장,1800.72,62.65,3.6
MKF 중형 가치,5149.45,6.85,0.13
KRX 증권,765.54,59.1,8.37
KRX 정보통신,,,
MKF 웰스 고배당20,4620.63,179.1,4.03
MKF 대형 가치,3007.45,91.11,3.12
MKF 블루칩,3442.76,81.34,2.42
MKF 중형 순수가치,9037.76,307.74,3.53
MKF 5대그룹주,2489.23,113.9,4.8
MSCI World,2292.97,74.4,3.35
KRX 방송통신,902.52,5.87,0.65
STI,2691.27,88.09,3.38
MKF 순수가치,8075.68,323.79,4.18
MKF 중소형 가치,3791.21,28.14,0.75
