지수명,종가,대비,등락률
MKF 현대차그룹,,,
MKF F15 PW,,,
코스피 200,157.76,-3.6,-2.23
MKF F15 VW,,,
BNY BRIC Select ADR,18372.15,17687.84,2584.77
DAX,7760.02,-484.66,-5.88
TOPIX100,603.45,-20.81,-3.33
KRX 100,2556.92,-61.23,-2.34
KRX 반도체,716.31,-11.53,-1.58
삼성그룹,3364.89,-46.72,-1.37
KRX 은행,573.65,-11.88,-2.03
KRX 자동차,484.49,-17.92,-3.57
KRX 기계장비,1621.37,6.96,0.43
MKF 중대형 가치,3276.93,-75.84,-2.26
MKF 중대형 성장,1871.68,-34.86,-1.83
MKF 중형 가치,5289.18,-10.35,-0.2
KRX 증권,819.22,-7.66,-0.93
KRX 정보통신,,,
MKF 웰스 고배당20,4965.83,-30.46,-0.61
MKF 대형 가치,3157.04,-80.24,-2.48
MKF 블루칩,3488.97,-56.79,-1.6
MKF 중형 순수가치,9641.02,72.25,0.76
MKF 5대그룹주,2581.65,-68.62,-2.59
MSCI World,2479.66,-1453.42,-36.95
KRX 방송통신,886.16,-2.54,-0.29
STI,2865.33,2865.33,0
MKF 순수가치,8644.18,-62.1,-0.71
MKF 중소형 가치,3916.1,-19.98,-0.51
