지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5449.4,98.95,1.85
스타지수,,,
코스피 200,172.01,2.53,1.49
MKF F15 PW,,,
DJ Brazil 20,20610.22,980.16,4.99
Hang Seng China H,0,-8831.82,-100
TOPIX100,590.42,2.94,0.5
KRX 반도체,1071.77,34.75,3.35
삼성그룹,3670.01,57.25,1.58
KRX 은행,596.28,17.26,2.98
KRX 자동차,623.97,-2.19,-0.35
KRX 기계장비,1682.36,49.55,3.03
KRX 증권,931.62,11.64,1.27
KRX 정보통신,,,
KRX 100,2776.35,42.11,1.54
MKF 웰스 고배당20,5462.92,148.82,2.8
MKF 대형 가치,3421.17,44.67,1.32
MKF 블루칩,3974.8,29.14,0.74
MKF 중형 순수가치,12520.77,302.51,2.48
MKF 5대그룹주,2885.45,28.37,0.99
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,2790.13,123.05,4.61
KRX 방송통신,840.61,1.56,0.19
BNY BRIC Select ADR,3171.29,146.64,4.85
MKF 순수가치,10645.53,140.1,1.33
MKF 중형 가치,6531.54,91.34,1.42
MKF 중소형 가치,5000.4,73.9,1.5
