지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
LBMA PM FIX - Gold,1192.5,16.75,1.42
MKF F15 VW,,,
KTB INDEX(시장가격),9962.04,15.02,0.15
MKF SAMs SW,6203.43,61.23,1
스타지수,,,
코스피 200,207.07,2.32,1.13
MKF F15 PW,,,
DJ Brazil 20,34651.68,97.6,0.28
Hang Seng China H,13229.36,249.03,1.92
TOPIX100,593.71,11.7,2.01
KRX 건설,1039.79,-10.12,-0.96
MKF 국고채지수(총수익),129.86,0.18,0.14
KRX 반도체,1405.88,6.92,0.49
삼성그룹,4622.73,58.18,1.27
KRX 에너지화학,1514.48,5.79,0.38
KRX 은행,927.58,11.8,1.29
코스피 200 선물지수,1039.88,14.83,1.45
KRX 자동차,973.39,22.91,2.41
KRX 기계장비,1143.75,-2.39,-0.21
KRX 증권,841.93,5.79,0.69
KRX 철강,1728.06,13.43,0.78
KRX 정보통신,,,
KRX 100,3358.81,37.85,1.14
MKF 웰스 고배당20,5567.27,5.32,0.1
MKF 블루칩,5091.01,29.23,0.58
MKF 중형 순수가치,12863.49,20.09,0.16
MKF 5대그룹주,3768.26,58.91,1.59
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4494.87,7.78,0.17
KRX 방송통신,822.23,0.82,0.1
BNY BRIC Select ADR,4944.12,12.79,0.26
MKF 순수가치,12543.56,131.52,1.06
MKF 중형 가치,6628.87,20.87,0.32
Hang Seng China (Hong Kong-listed) 25 Index,7877.43,110.61,1.42
MKF 중소형 가치,5101.73,28.26,0.56
