지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9841.19,21.4,0.22
MKF SAMs SW,6726.83,-45.97,-0.68
스타지수,,,
코스피 200,210.51,-1.38,-0.65
MKF F15 PW,,,
DJ Brazil 20,26370.44,-645.67,-2.39
Hang Seng China H,11192.39,-149.89,-1.32
TOPIX100,650.31,-13.17,-1.98
MKF 국고채지수(총수익),127.35,0.28,0.22
KRX 반도체,1480.45,5.78,0.39
삼성그룹,5003.4,-51.8,-1.02
KRX 은행,850.57,0.65,0.08
KRX 자동차,1018.48,21.45,2.15
KRX 기계장비,1510.32,-36.96,-2.39
KRX 증권,1017.85,-23.31,-2.24
KRX 정보통신,,,
KRX 100,3380.75,-20.48,-0.6
MKF 웰스 고배당20,6077.61,-61.77,-1.01
MKF 블루칩,5156.94,-4.79,-0.09
MKF 중형 순수가치,13480.15,2.5,0.02
MKF 5대그룹주,3965.32,6.07,0.15
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3446.44,-80.09,-2.27
KRX 방송통신,830.61,-3.91,-0.47
BNY BRIC Select ADR,3933.63,-81.88,-2.04
MKF 순수가치,12896.32,-49.71,-0.38
MKF 중형 가치,6924.21,-55.25,-0.79
MKF 중소형 가치,5442.62,-28.69,-0.52
