지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4391,-156.48,-3.44
스타지수,,,
코스피 200,137.82,-4.96,-3.47
MKF F15 VW,,,
BNY BRIC Select ADR,15024.72,-1209.42,-7.45
DAX,7068.21,-238.8,-3.27
TOPIX100,502.34,-1.99,-0.39
KRX 반도체,754.78,-16.81,-2.18
삼성그룹,2922.61,-109.04,-3.6
KRX 은행,416.96,-18.05,-4.15
KRX 자동차,478.6,-14.38,-2.92
KRX 기계장비,1320.75,-81.83,-5.83
MKF 중대형 가치,2846.75,-92.31,-3.14
MKF 중대형 성장,1658.39,-62.93,-3.66
KRX 증권,686.89,-23.93,-3.37
KRX 정보통신,,,
KRX 100,2234.84,-80.26,-3.47
MKF 웰스 고배당20,4271.87,-131.17,-2.98
MKF 대형 가치,2726.2,-94.74,-3.36
MKF 블루칩,3129.32,-80.98,-2.52
MKF 중형 순수가치,8943.25,-244.96,-2.67
MKF 5대그룹주,2326.76,-85.8,-3.56
MKF 코스닥 엘리트30,,,
MSCI World,2119.14,-148.55,-6.55
KRX 방송통신,801.71,-8.59,-1.06
STI,2400.69,-111.23,-4.43
MKF 순수가치,7597.91,-261.41,-3.33
MKF 중형 가치,4956.58,-106.74,-2.11
MKF 중소형 가치,3733.63,-79.91,-2.1
