지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9780.18,-6.57,-0.07
MKF SAMs SW,6910.85,40.46,0.59
스타지수,,,
코스피 200,221.59,1.93,0.88
MKF F15 PW,,,
DJ Brazil 20,30512.18,599.91,2.01
Hang Seng China H,11988.37,235.72,2.01
TOPIX100,616.67,1.45,0.24
MKF 국고채지수(총수익),127.51,-0.07,-0.05
KRX 반도체,1511.56,4.1,0.27
삼성그룹,5228.87,32.06,0.62
KRX 은행,960.93,22.46,2.39
코스피 200 선물지수,1117.32,11.57,1.05
KRX 자동차,1049.25,-1.62,-0.15
KRX 기계장비,1520.58,5.51,0.36
KRX 증권,987.32,4.15,0.42
KRX 정보통신,,,
KRX 100,3580.84,33.41,0.94
MKF 웰스 고배당20,6315.07,58.35,0.93
MKF 블루칩,5448.58,32.8,0.61
MKF 중형 순수가치,13888.49,175.55,1.28
MKF 5대그룹주,4107.18,3.86,0.09
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3965.45,78.54,2.02
KRX 방송통신,861.96,11.85,1.39
BNY BRIC Select ADR,4466.94,69,1.57
MKF 순수가치,13511.99,187.98,1.41
MKF 중형 가치,7174.76,73.8,1.04
MKF 중소형 가치,5531.12,39.81,0.72
