지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4901.45,-12.23,-0.25
스타지수,,,
코스피 200,155.26,-1.58,-1.01
MKF F15 VW,,,
BNY BRIC Select ADR,7518.73,-11159.31,-59.75
DAX,7599.57,-215.11,-2.75
TOPIX100,540.64,0,0
KRX 반도체,787.41,-8.39,-1.05
삼성그룹,3269.6,-16.91,-0.51
KRX 은행,525.03,-14.54,-2.69
KRX 자동차,522.66,-0.68,-0.13
KRX 기계장비,1666.78,14.71,0.89
MKF 중대형 가치,3202.37,-35.37,-1.09
MKF 중대형 성장,1855.15,-14.12,-0.76
KRX 증권,789.44,1.41,0.18
KRX 정보통신,,,
KRX 100,2511.76,-26.63,-1.05
MKF 웰스 고배당20,4876.75,-30.72,-0.63
MKF 대형 가치,3081.53,-37.64,-1.21
MKF 블루칩,3427.18,-26.99,-0.78
MKF 중형 순수가치,9688.46,11.32,0.12
MKF 5대그룹주,2558.39,-21.41,-0.83
MKF 코스닥 엘리트30,,,
MSCI World,540.64,-2058.01,-79.2
KRX 방송통신,859.56,-13.79,-1.58
STI,7518.73,4633.87,160.63
MKF 순수가치,8581.23,-5.31,-0.06
MKF 중형 가치,5340.29,11.28,0.21
MKF 중소형 가치,4000.36,18.68,0.47
