지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,5018.32,137,2.81
스타지수,,,
코스피 200,158.9,4.9,3.18
MKF F15 VW,,,
BNY BRIC Select ADR,17848.36,598.17,3.47
DAX,7698.67,242.86,3.26
TOPIX100,547.55,3.12,0.57
KRX 반도체,802.64,30.74,3.98
삼성그룹,3345.1,91.84,2.82
KRX 은행,534.57,16.74,3.23
KRX 자동차,533.36,14.11,2.72
KRX 기계장비,1681.98,76.08,4.74
MKF 중대형 가치,3272.15,91.97,2.89
MKF 중대형 성장,1895.11,54.79,2.98
KRX 증권,796.08,11.39,1.45
KRX 정보통신,,,
KRX 100,2574.51,78.3,3.14
MKF 웰스 고배당20,4941.47,68.01,1.4
MKF 대형 가치,3165.66,96.39,3.14
MKF 블루칩,3477.39,63.59,1.86
MKF 중형 순수가치,9377.53,138.94,1.5
MKF 5대그룹주,2633.82,73.6,2.87
MKF 코스닥 엘리트30,,,
MSCI World,2497.76,79.42,3.28
KRX 방송통신,880.18,7.52,0.86
STI,2736.67,2582.13,1670.85
MKF 순수가치,8542.37,177.38,2.12
MKF 중형 가치,5239.14,63.14,1.22
MKF 중소형 가치,3920.84,51.75,1.34
