지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9759.65,-8.05,-0.08
MKF SAMs SW,6502.13,25.71,0.4
스타지수,,,
코스피 200,217.45,2.72,1.27
MKF F15 PW,,,
DJ Brazil 20,34029.98,-377.15,-1.1
Hang Seng China H,13316.02,0,0
TOPIX100,623.2,5.73,0.93
MKF 국고채지수(총수익),127.22,-0.1,-0.08
KRX 반도체,1454.99,-1.8,-0.12
삼성그룹,4907.46,28.09,0.58
KRX 에너지화학,1558.77,10.75,0.69
KRX 은행,993.36,21.88,2.25
코스피 200 선물지수,1096.45,14.33,1.32
KRX 자동차,1051.57,31.43,3.08
KRX 기계장비,1351.14,-16.69,-1.22
KRX 증권,924.49,6.35,0.69
KRX 정보통신,,,
KRX 100,3523.5,44.92,1.29
MKF 웰스 고배당20,6147.7,12.85,0.21
MKF 블루칩,5305.95,66.92,1.28
MKF 중형 순수가치,13736.31,-63.36,-0.46
MKF 5대그룹주,3976.12,52.89,1.35
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,4388.61,-41.45,-0.94
KRX 방송통신,867.77,-2.92,-0.34
BNY BRIC Select ADR,4858.2,-32.51,-0.66
MKF 순수가치,13379.16,52.08,0.39
MKF 중형 가치,7128.84,22.52,0.32
Hang Seng China (Hong Kong-listed) 25 Index,8033.77,0,0
MKF 중소형 가치,5483.31,4.92,0.09
