지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 PW,,,
MKF SAMs SW,4679.78,-55.35,-1.17
스타지수,,,
코스피 200,147.29,-0.73,-0.49
MKF F15 VW,,,
BNY BRIC Select ADR,17003,668.55,4.09
DAX,7007.74,0,0
TOPIX100,491.2,0,0
KRX 반도체,857.21,-0.7,-0.08
삼성그룹,3147.23,-33.74,-1.06
KRX 은행,457.27,-4.83,-1.05
KRX 자동차,501.35,4.17,0.84
KRX 기계장비,1392.65,-9.63,-0.69
MKF 중대형 가치,3037.02,-4.85,-0.16
MKF 중대형 성장,1764.26,-12.87,-0.72
KRX 증권,724.47,-3.52,-0.48
KRX 정보통신,,,
KRX 100,2392.98,-13.64,-0.57
MKF 웰스 고배당20,4376.81,4.08,0.09
MKF 대형 가치,2924.79,-9.59,-0.33
MKF 블루칩,3329.48,-0.23,-0.01
MKF 중형 순수가치,9186.3,141.85,1.57
MKF 5대그룹주,2488.5,-0.34,-0.01
MKF 코스닥 엘리트30,,,
MSCI World,2361.94,88.65,3.9
KRX 방송통신,823.22,-10.07,-1.21
STI,2634.08,90.98,3.58
MKF 순수가치,7972.9,68.83,0.87
MKF 중형 가치,5141.34,53.3,1.05
MKF 중소형 가치,3879.63,43.39,1.13
