지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9822.26,-6.18,-0.06
MKF SAMs SW,6624.26,-47.08,-0.71
스타지수,,,
코스피 200,207.44,-2.3,-1.1
MKF F15 PW,,,
DJ Brazil 20,27595.64,-343.03,-1.23
Hang Seng China H,11278.26,-155.72,-1.36
TOPIX100,661.74,-2.61,-0.39
MKF 국고채지수(총수익),127.08,-0.09,-0.07
KRX 반도체,1438.33,5.03,0.35
삼성그룹,4916.09,-15.96,-0.32
KRX 은행,830.09,-19.45,-2.29
KRX 자동차,948.34,-15.93,-1.65
KRX 기계장비,1534.41,-51.95,-3.27
KRX 증권,1023.46,-16.1,-1.55
KRX 정보통신,,,
KRX 100,3330.22,-38.14,-1.13
MKF 웰스 고배당20,6103.01,-94.15,-1.52
MKF 블루칩,5070.09,-64.83,-1.26
MKF 중형 순수가치,13327.2,-137.34,-1.02
MKF 5대그룹주,3853.83,-29.74,-0.77
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3620.3,-30.83,-0.84
KRX 방송통신,831.18,-1.59,-0.19
BNY BRIC Select ADR,4120.42,-35.33,-0.85
MKF 순수가치,12746.9,-85.88,-0.67
MKF 중형 가치,6882.75,-96.55,-1.38
MKF 중소형 가치,5432.22,-62.6,-1.14
