지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9849.46,8.27,0.08
MKF SAMs SW,6645.76,-81.07,-1.21
스타지수,,,
코스피 200,210.6,0.09,0.04
MKF F15 PW,,,
DJ Brazil 20,26569.5,199.06,0.75
Hang Seng China H,11429.21,236.82,2.12
TOPIX100,645.09,-5.22,-0.8
MKF 국고채지수(총수익),127.48,0.13,0.1
KRX 반도체,1465.48,-14.97,-1.01
삼성그룹,4928.31,-75.09,-1.5
KRX 은행,892.06,41.49,4.88
KRX 자동차,983.54,-34.94,-3.43
KRX 기계장비,1518.64,8.32,0.55
KRX 증권,1021.63,3.78,0.37
KRX 정보통신,,,
KRX 100,3387.45,6.7,0.2
MKF 웰스 고배당20,6202.31,124.7,2.05
MKF 블루칩,5155.11,-1.83,-0.04
MKF 중형 순수가치,13432.63,-47.52,-0.35
MKF 5대그룹주,3902.37,-62.95,-1.59
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3484.7,38.26,1.11
KRX 방송통신,838.19,7.58,0.91
BNY BRIC Select ADR,3970.23,36.6,0.93
MKF 순수가치,12925.57,29.25,0.23
MKF 중형 가치,6920.65,-3.56,-0.05
MKF 중소형 가치,5439.95,-2.67,-0.05
