지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9747.82,-0.55,-0.01
MKF SAMs SW,6695.03,-155.23,-2.27
스타지수,,,
코스피 200,213.42,-2.39,-1.11
MKF F15 PW,,,
DJ Brazil 20,29129.61,-156.21,-0.53
Hang Seng China H,12157.09,-111.12,-0.91
TOPIX100,640.22,-11.68,-1.79
MKF 국고채지수(총수익),127.06,0,0
KRX 반도체,1456,-37.88,-2.54
삼성그룹,4991.77,-88.61,-1.74
KRX 은행,942.27,7.62,0.82
KRX 자동차,937.74,-5.4,-0.57
KRX 기계장비,1506.52,-30.11,-1.96
KRX 증권,1011.36,-15.23,-1.48
KRX 정보통신,,,
KRX 100,3437.32,-34.79,-1
MKF 웰스 고배당20,6226.01,-45.63,-0.73
MKF 블루칩,5264.76,-35.67,-0.67
MKF 중형 순수가치,13494.82,-145.68,-1.07
MKF 5대그룹주,3886.36,-49.09,-1.25
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3772.88,-16.22,-0.43
KRX 방송통신,852.91,10.48,1.24
BNY BRIC Select ADR,4319.07,-14.37,-0.33
MKF 순수가치,13142.91,-55.16,-0.42
MKF 중형 가치,6979.46,-50.52,-0.72
MKF 중소형 가치,5471.77,-35.63,-0.65
