지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9826.88,32.83,0.34
MKF SAMs SW,6451.8,8.18,0.13
스타지수,,,
코스피 200,201.08,-0.25,-0.12
MKF F15 PW,,,
DJ Brazil 20,27045.12,552.66,2.09
Hang Seng China H,11260.83,-187.83,-1.64
TOPIX100,647.85,-4.99,-0.76
MKF 국고채지수(총수익),127.14,0.39,0.31
KRX 반도체,1340.4,23.8,1.81
삼성그룹,4648.43,19.98,0.43
KRX 은행,818.53,-3.61,-0.44
KRX 자동차,897.82,16.37,1.86
KRX 기계장비,1593.14,-58.09,-3.52
KRX 증권,1008.85,-18.27,-1.78
KRX 정보통신,,,
KRX 100,3229.15,-4.9,-0.15
MKF 웰스 고배당20,6081.02,-41.12,-0.67
MKF 블루칩,4883.79,-20.91,-0.43
MKF 중형 순수가치,13064.69,-34,-0.26
MKF 5대그룹주,3679.85,7.86,0.21
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3558.58,60.32,1.72
KRX 방송통신,827.25,-6.77,-0.81
BNY BRIC Select ADR,4060.44,88.29,2.22
MKF 순수가치,12477.51,-36.13,-0.29
MKF 중형 가치,6769.96,-25.27,-0.37
MKF 중소형 가치,5362.94,-9.83,-0.18
