지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5833.64,-38.13,-0.65
스타지수,,,
코스피 200,178.7,0.51,0.29
MKF F15 PW,,,
DJ Brazil 20,24842.76,807.28,3.36
Hang Seng China H,10428.19,637.4,6.51
TOPIX100,625.89,1.22,0.2
KRX 반도체,1138.87,-1.38,-0.12
삼성그룹,4054.25,14.29,0.35
KRX 은행,651.71,-3.41,-0.52
KRX 자동차,717.71,-0.81,-0.11
KRX 기계장비,1694.69,-38.12,-2.2
KRX 증권,951.39,-12.15,-1.26
KRX 정보통신,,,
KRX 100,2865.05,7.07,0.25
MKF 웰스 고배당20,5603.04,-10.92,-0.19
MKF 대형 가치,3607.25,-0.01,0
MKF 블루칩,4470.51,22.33,0.5
MKF 중형 순수가치,12843.14,119.7,0.94
MKF 5대그룹주,3233.09,27.53,0.86
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3333.28,93.54,2.89
KRX 방송통신,803.66,-9.88,-1.21
BNY BRIC Select ADR,3790.68,108.55,2.95
MKF 순수가치,11223.77,24.95,0.22
MKF 중형 가치,6853.77,23.64,0.35
MKF 중소형 가치,5293.27,51.59,0.98
