지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9794.05,-10.99,-0.11
MKF SAMs SW,6443.62,44.05,0.69
스타지수,,,
코스피 200,201.33,0.81,0.4
MKF F15 PW,,,
DJ Brazil 20,26492.46,-1012.79,-3.68
Hang Seng China H,11448.66,53.65,0.47
TOPIX100,652.84,0.01,0
MKF 국고채지수(총수익),126.75,-0.12,-0.09
KRX 반도체,1316.6,12.05,0.92
삼성그룹,4628.45,48.4,1.06
KRX 은행,822.14,-4.74,-0.57
KRX 자동차,881.45,11.46,1.32
KRX 기계장비,1651.23,-20.13,-1.2
KRX 증권,1027.12,-12.4,-1.19
KRX 정보통신,,,
KRX 100,3234.05,10.96,0.34
MKF 웰스 고배당20,6122.14,-31.15,-0.51
MKF 블루칩,4904.7,24.43,0.5
MKF 중형 순수가치,13098.69,-137.28,-1.04
MKF 5대그룹주,3671.99,26.1,0.72
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3498.26,-130.49,-3.6
KRX 방송통신,834.02,4.37,0.53
BNY BRIC Select ADR,3972.15,-179.67,-4.33
MKF 순수가치,12513.64,-76.64,-0.61
MKF 중형 가치,6795.23,-58.93,-0.86
MKF 중소형 가치,5372.77,-39.9,-0.74
