지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5617.22,-3.49,-0.06
스타지수,,,
코스피 200,181.14,1.41,0.78
MKF F15 PW,,,
DJ Brazil 20,22756.63,-195.72,-0.85
Hang Seng China H,9738.62,16.4,0.17
TOPIX100,623.95,1.99,0.32
KRX 반도체,1107.91,-0.2,-0.02
삼성그룹,3837.57,14.8,0.39
KRX 은행,653.35,3.15,0.48
KRX 자동차,685.35,7.82,1.15
KRX 기계장비,1854.74,-9.89,-0.53
KRX 증권,998.53,8.28,0.84
KRX 정보통신,,,
KRX 100,2911.24,15.26,0.53
MKF 웰스 고배당20,5821.65,46.68,0.81
MKF 대형 가치,3635.19,19.21,0.53
MKF 블루칩,4313.58,66.97,1.58
MKF 중형 순수가치,12905.74,175.89,1.38
MKF 5대그룹주,3091.54,16.85,0.55
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3090.68,-23.04,-0.74
KRX 방송통신,861.68,6.83,0.8
BNY BRIC Select ADR,3514.82,-14.55,-0.41
MKF 순수가치,11620.61,144.52,1.26
MKF 중형 가치,6923,123.23,1.81
MKF 중소형 가치,5418.47,96.62,1.82
