지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5675.2,130.49,2.35
스타지수,,,
코스피 200,182.76,5.5,3.1
MKF F15 PW,,,
DJ Brazil 20,23156.43,1419.65,6.53
Hang Seng China H,10072.51,280.27,2.86
TOPIX100,615.78,16.25,2.71
KRX 반도체,1154.49,36.18,3.24
삼성그룹,3906.45,98.3,2.58
KRX 은행,687.79,31.39,4.78
KRX 자동차,717.87,21.09,3.03
KRX 기계장비,1841.85,69.34,3.91
KRX 증권,1015.08,42.68,4.39
KRX 정보통신,,,
KRX 100,2936.77,88.34,3.1
MKF 웰스 고배당20,5845.35,180.42,3.18
MKF 대형 가치,3683.89,114.07,3.2
MKF 블루칩,4381.03,114.43,2.68
MKF 중형 순수가치,13116.72,389.84,3.06
MKF 5대그룹주,3131.67,92.24,3.03
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3148.74,174.61,5.87
KRX 방송통신,854.99,-0.34,-0.04
BNY BRIC Select ADR,3614.31,231.33,6.84
MKF 순수가치,11768.49,362.56,3.18
MKF 중형 가치,7014.35,190.88,2.8
MKF 중소형 가치,5480.99,128.16,2.39
