지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9819.79,-2.47,-0.03
MKF SAMs SW,6772.8,148.54,2.24
스타지수,,,
코스피 200,211.89,4.45,2.15
MKF F15 PW,,,
DJ Brazil 20,27016.11,-579.53,-2.1
Hang Seng China H,11342.28,64.02,0.57
TOPIX100,663.48,1.74,0.26
MKF 국고채지수(총수익),127.07,-0.01,-0.01
KRX 반도체,1474.67,36.34,2.53
삼성그룹,5055.2,139.11,2.83
KRX 은행,849.92,19.83,2.39
KRX 자동차,997.03,48.69,5.13
KRX 기계장비,1547.28,12.87,0.84
KRX 증권,1041.16,17.7,1.73
KRX 정보통신,,,
KRX 100,3401.23,71.01,2.13
MKF 웰스 고배당20,6139.38,36.37,0.6
MKF 블루칩,5161.73,91.64,1.81
MKF 중형 순수가치,13477.65,150.45,1.13
MKF 5대그룹주,3959.25,105.42,2.74
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3526.53,-93.77,-2.59
KRX 방송통신,834.52,3.34,0.4
BNY BRIC Select ADR,4015.51,-104.91,-2.55
MKF 순수가치,12946.03,199.13,1.56
MKF 중형 가치,6979.46,96.71,1.41
MKF 중소형 가치,5471.31,39.09,0.72
