지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9806.48,-14.74,-0.15
MKF SAMs SW,6481.87,-23.96,-0.37
스타지수,,,
코스피 200,214.23,-1.34,-0.62
MKF F15 PW,,,
DJ Brazil 20,32888.36,224.45,0.69
Hang Seng China H,12375.93,-120.13,-0.96
TOPIX100,615.86,0,0
MKF 국고채지수(총수익),127.85,-0.17,-0.13
KRX 반도체,1470.29,26.35,1.82
삼성그룹,4916.69,-1.93,-0.04
KRX 에너지화학,1555.6,1555.6,0
KRX 은행,970.63,-6.4,-0.66
코스피 200 선물지수,1080.86,-8.3,-0.76
KRX 자동차,980.18,-6.09,-0.62
KRX 기계장비,1390.38,-11.02,-0.79
KRX 증권,973.89,1.3,0.13
KRX 정보통신,,,
KRX 100,3461.64,-24.16,-0.69
MKF 웰스 고배당20,6194.29,-3.8,-0.06
MKF 블루칩,5267.11,-24.71,-0.47
MKF 중형 순수가치,13721.67,-81.11,-0.59
MKF 5대그룹주,3885.19,-46.65,-1.19
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,4247.24,23.2,0.55
KRX 방송통신,875.12,4.28,0.49
BNY BRIC Select ADR,4714.51,14.39,0.31
MKF 순수가치,13290.83,-62.92,-0.47
MKF 중형 가치,7114.11,-5.66,-0.08
MKF 중소형 가치,5495.02,-0.08,0
