지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5853.67,169.3,2.98
스타지수,,,
코스피 200,180.91,6,3.43
MKF F15 PW,,,
DJ Brazil 20,25266.2,120.5,0.48
Hang Seng China H,11033.55,529.23,5.04
TOPIX100,651.84,13.68,2.14
KRX 반도체,1105.48,26.63,2.47
삼성그룹,4049.9,120.86,3.08
KRX 은행,660.17,28.46,4.51
KRX 자동차,716.4,34.3,5.03
KRX 기계장비,1681.39,39.31,2.39
KRX 증권,997.71,31.29,3.24
KRX 정보통신,,,
KRX 100,2910.89,100.39,3.57
MKF 웰스 고배당20,5790.6,158.47,2.81
MKF 대형 가치,3688.16,138.16,3.89
MKF 블루칩,4543.85,154.98,3.53
MKF 중형 순수가치,12674,62.79,0.5
MKF 5대그룹주,3245.26,105.12,3.35
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3390.68,18.84,0.56
KRX 방송통신,818.26,21.32,2.68
BNY BRIC Select ADR,3927.33,18.56,0.47
MKF 순수가치,11604.84,285.3,2.52
MKF 중형 가치,6793.55,131.71,1.98
MKF 중소형 가치,5278.37,77.48,1.49
