지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
MKF SAMs SW,5820.18,78.76,1.37
스타지수,,,
코스피 200,179.01,-2.81,-1.55
MKF F15 PW,,,
DJ Brazil 20,23125.6,-403.35,-1.71
Hang Seng China H,9790.79,-136.49,-1.37
TOPIX100,610.51,-4.44,-0.72
KRX 반도체,1152.98,-1.26,-0.11
삼성그룹,3990.25,34.79,0.88
KRX 은행,676.54,-15.88,-2.29
KRX 자동차,682.75,-31.97,-4.47
KRX 기계장비,1741.27,-49.8,-2.78
KRX 증권,1031.56,9.31,0.91
KRX 정보통신,,,
KRX 100,2868.6,-50.56,-1.73
MKF 웰스 고배당20,5789.17,-51.36,-0.88
MKF 대형 가치,3599.83,-62.51,-1.71
MKF 블루칩,4454.68,-5.1,-0.11
MKF 중형 순수가치,12928.6,4.37,0.03
MKF 5대그룹주,3108.51,-31.41,-1
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,3144.07,-68.24,-2.12
KRX 방송통신,832.23,-12.56,-1.49
BNY BRIC Select ADR,3574.51,-75.51,-2.07
MKF 순수가치,11553.93,-63.45,-0.55
MKF 중형 가치,7011.23,24.43,0.35
MKF 중소형 가치,5480.75,17.2,0.31
