지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
MKF F15 VW,,,
KTB INDEX(시장가격),9805.83,-11.13,-0.11
MKF SAMs SW,6553.35,42.46,0.65
스타지수,,,
코스피 200,217.47,1.57,0.73
MKF F15 PW,,,
DJ Brazil 20,34679.06,1345.08,4.04
Hang Seng China H,12859.71,81.97,0.64
TOPIX100,620.21,7.37,1.2
MKF 국고채지수(총수익),127.8,-0.18,-0.14
KRX 반도체,1501.6,-12.11,-0.8
삼성그룹,4964.05,9.76,0.2
KRX 에너지화학,1554.67,-0.22,-0.01
KRX 은행,979.97,15.35,1.59
코스피 200 선물지수,1093.18,8.55,0.79
KRX 자동차,990.02,-4.45,-0.45
KRX 기계장비,1360.22,5.7,0.42
KRX 증권,963.89,5.75,0.6
KRX 정보통신,,,
KRX 100,3513.06,26.09,0.75
MKF 웰스 고배당20,6195.77,29.2,0.47
MKF 블루칩,5278.14,19.24,0.37
MKF 중형 순수가치,13803.52,123.31,0.9
MKF 5대그룹주,3952.36,15.29,0.39
MKF 코스닥 엘리트30,,,
BNY Latin America 35 ADR,4441.92,155.34,3.62
KRX 방송통신,881.89,1.55,0.18
BNY BRIC Select ADR,4921.31,182.9,3.86
MKF 순수가치,13295.84,42.73,0.32
MKF 중형 가치,7126.37,35.84,0.51
MKF 중소형 가치,5505.61,16.36,0.3
