지수명,종가,대비,등락률
MKF 스타우량,,,
MKF 현대차그룹,,,
LBMA PM FIX - Gold,1134.75,4.75,0.42
MKF F15 VW,,,
KTB INDEX(시장가격),9887.25,21.21,0.21
MKF SAMs SW,6376.62,23.83,0.38
스타지수,,,
코스피 200,209,-0.9,-0.43
MKF F15 PW,,,
DJ Brazil 20,35027.05,738.91,2.16
Hang Seng China H,13732.05,-19.6,-0.14
TOPIX100,595.5,0.01,0
KRX 건설,1126.25,3.96,0.35
MKF 국고채지수(총수익),128.87,0.26,0.2
KRX 반도체,1401.55,-26.87,-1.88
삼성그룹,4734.97,-30.11,-0.63
KRX 에너지화학,1477.89,-13.88,-0.93
KRX 은행,961.99,7.75,0.81
코스피 200 선물지수,1053.21,-1.25,-0.12
KRX 자동차,942.12,-28.9,-2.98
KRX 기계장비,1253.39,1.83,0.15
KRX 증권,858.74,-7.7,-0.89
KRX 철강,1775.33,13.1,0.74
KRX 정보통신,,,
KRX 100,3389.92,-10.79,-0.32
MKF 웰스 고배당20,5794.56,-26.68,-0.46
MKF 블루칩,5122.64,-33.66,-0.65
MKF 중형 순수가치,12968.61,-60.88,-0.47
MKF 5대그룹주,3766.66,-29.33,-0.77
MKF 코스닥 엘리트30,,,
MKF 범LG그룹주 지수,,,
BNY Latin America 35 ADR,4542.26,97.52,2.19
KRX 방송통신,837.14,1.8,0.22
BNY BRIC Select ADR,5033.15,102.69,2.08
MKF 순수가치,12532.35,-47.85,-0.38
MKF 중형 가치,6686.37,-31.25,-0.47
Hang Seng China (Hong Kong-listed) 25 Index,8182.94,-5.52,-0.07
MKF 중소형 가치,5130.99,-29.39,-0.57
